"playerNr","groupNr","subjectNr","period","check","prolificID","orderEnvs1","orderEnvs2","orderEnvs3","counter1","counter2","counter3","orderRounds","thisRound","treatment","gemPresent","socialInfo","points","refreshTaskCount","clickedCells","totalPoints","thisEnv","consent","rnd_decI","counterEnv1ng","qR1","qR2","qR3","newvar","goal","strategy","general","partA","remarks","age","gender","time_check","time_welcome","time_consent","time_i1","time_i2","time_i3","time_i4","time_i5","time_i6","time_i7","time_i8","time_i9","time_i10","time_iend","time_quiz","time_play.(old)","time_play","time_break","time_Questionnaire","time_end","time_376482","file_nr"
91,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","52,51,51,52,51,51,50,50,50,-49,51,51,43,51,58,59,51,-16,42,54,-34,26,-63,57,50",NA,"19,19,19,19,19,19,19,19,19,44,19,19,35,19,35,35,35,31,35,35,10,50,54,35,35",889,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1177,1912,921,1639,2195,868,795,332,504,1899,1625,254",1177,0,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","12,35,-3,33,34,19,-21,-51,-8,-61,3,-29,59,-49,42,-51,41,38,14,16,-33,-23,9,-12,35",1,"21,47,54,43,27,13,61,19,17,32,56,23,52,30,25,16,2,49,60,37,34,51,31,57,14",49,8,0,3,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,14,5,18,13,8,5,4,15,7,10,7,16,5,57,20,NA,NA,NA,NA,NA,NA,2
92,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","-50,2,259,254,251,256,266,241,257,251,268,254,245,246,259,255,245,258,245,270,259,242,255,245,266",NA,"29,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60",5799,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,0,"61,27,31,38,39,47,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-13,8,31,48,-22,10,26,-6,-17,-17,31,67,-34,49,23,55,28,33,44,51,8,52,-58,-27,-21",NA,"30,43,46,23,19,34,58,15,63,37,12,10,25,49,47,24,8,4,10,2,9,38,21,28,64",349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","-17,49,1,7,-19,39,-54,-20,-32,-6,42,-34,51,-37,-51,12,5,62,43,50,45,35,51,43,48",NA,"11,29,47,53,26,9,5,15,32,45,42,49,16,7,64,60,44,27,27,27,27,27,27,27,27",313,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195,NA,0,"64,57,8,8,8,21,21,21,21,21,21,21,18,18,18,18,18,21,21,21,21,21,21,21,21","-25,-37,49,-31,3,10,-18,27,-22,53,21,12,-46,16,23,-65,-21,43,-8,35,15,-38,47,40,50",NA,"64,55,46,37,28,9,10,19,1,22,29,36,43,50,57,15,8,22,13,44,38,30,22,22,22",133,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-37,5,250,250,247,254,265,270,257,270,266,263,249,261,261,270,259,261,249,268,252,257,260,257,258",NA,"8,15,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22",5922,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","46,-14,-19,-57,5,13,-6,22,44,23,37,-15,-18,-13,19,39,-49,238,244,238,234,235,243,246,245",NA,"8,15,22,28,29,36,43,50,57,64,1,10,55,38,21,23,19,46,46,46,46,46,46,46,46",1980,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
92,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","51,28,23,-34,50,6,21,38,59,-2,48,-33,44,3,16,33,-18,30,-13,2,-13,-36,-21,27,-21",NA,"64,46,28,10,11,14,43,58,39,22,53,24,26,51,6,4,17,33,37,49,35,21,8,56,62",288,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","-20,51,44,-61,-7,-16,-9,-55,30,5,23,-26,42,19,24,8,270,246,252,244,245,264,268,241,258",NA,"56,54,52,50,43,47,45,28,30,21,11,26,41,59,61,63,40,40,40,40,40,40,40,40,40",2340,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","-16,41,-71,57,11,35,-19,48,-50,-48,-33,19,-22,11,-9,22,-31,-7,48,38,-41,57,15,-52,54",NA,"64,55,46,37,28,19,10,18,20,35,34,61,59,50,31,15,5,2,32,32,16,7,44,62,7",57,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-61,-45,-7,-21,49,8,-21,-23,267,266,248,262,242,247,260,254,270,270,254,242,266,265,260,263,257",NA,"64,55,46,37,28,19,10,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21",4272,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
92,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","-7,25,-42,61,35,49,-22,46,-35,-31,0,-18,34,35,-5,7,-2,62,-22,8,-46,28,55,-41,-6",NA,"64,46,28,29,45,43,26,13,16,6,11,42,20,58,61,48,31,39,10,17,33,49,35,44,22",168,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"905,1177,1639,343,1899,838,335,800,504,1434,868,254",905,0,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","50,-34,13,-15,-20,-16,25,-36,3,-21,-7,36,42,36,-6,53,-6,-19,5,-30,-50,-72,51,50,43",1,"29,42,15,54,11,26,15,42,26,11,54,36,52,24,9,48,39,58,13,64,4,45,25,20,7",75,6,0,3,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,20,13,45,50,38,16,24,29,15,31,21,41,24,67,40,NA,NA,NA,NA,NA,NA,2
93,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,NA,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","51,30,-47,-17,38,26,8,50,-31,-32,-24,38,3,12,45,-31,61,-4,-62,-2,-34,13,-50,23,-27",NA,"36,15,50,11,47,53,26,31,21,1,43,63,5,33,38,11,17,7,60,41,29,24,56,27,13",37,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","48,59,-16,35,26,42,22,21,24,-21,35,7,48,-43,17,-39,-1,42,-17,8,-14,-50,46,-54,-28",NA,"29,42,55,10,9,9,9,9,9,15,52,13,16,50,31,26,46,35,6,61,58,3,37,48,33",197,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","10,-50,-15,-12,-25,-51,-21,50,236,45,14,57,-47,-35,259,38,3,24,-40,15,23,27,22,-14,-36",NA,"29,42,15,55,10,52,27,5,46,41,17,32,12,26,58,23,36,8,33,47,59,57,50,49,45",477,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","15,41,-37,-36,36,-39,17,7,26,-41,-34,-9,5,13,60,-36,6,20,45,-22,35,49,-16,12,7",NA,"28,8,58,10,29,16,53,45,61,54,52,26,39,42,13,56,33,1,36,49,22,19,47,43,31",124,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","6,-45,0,2,49,72,39,21,-5,0,3,8,37,-64,-8,17,8,38,-48,44,-36,-30,52,-19,-32",NA,"28,15,50,11,54,26,42,39,13,59,32,9,44,61,64,29,3,17,24,47,43,53,20,35,30",109,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","-46,-57,-23,-56,-64,-20,62,36,55,-41,40,8,37,12,20,19,14,50,0,39,49,31,260,-9,-43",NA,"36,10,55,36,10,55,26,26,26,22,50,38,38,42,42,12,12,40,53,16,20,33,57,45,29",373,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2
93,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-54,37,22,48,-34,-2,23,16,7,-3,-35,-6,39,6,9,7,-9,70,-52,-55,-20,-1,-16,26,41",NA,"21,42,47,23,27,37,52,57,57,11,25,15,46,62,62,31,31,10,5,28,44,56,33,59,24",64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","1,-16,3,16,-30,-29,-34,-35,7,0,8,22,11,-49,-24,12,26,21,-56,50,30,16,-7,252,35",NA,"29,29,42,42,12,45,56,18,23,23,51,14,61,27,57,31,33,16,46,10,6,59,36,40,25",230,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","38,6,7,6,49,14,-40,-14,-36,2,16,-49,-7,-60,-35,-50,31,-5,-21,-19,-40,26,2,-37,22",NA,"29,42,14,14,53,19,47,25,24,51,4,41,44,31,10,63,58,35,8,40,1,45,57,21,54",-194,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","-26,13,-28,-24,-11,241,4,-62,50,-35,26,-34,246,-49,20,2,14,-24,29,60,23,-23,41,-7,24",NA,"27,15,53,42,30,11,51,40,37,17,13,57,22,55,33,2,44,6,62,59,31,35,24,47,20",470,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
93,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","20,-53,-20,17,-8,-21,35,-51,6,-44,23,42,51,-20,-32,-1,27,43,-49,-39,-2,-31,46,-35,21",NA,"36,14,26,47,51,11,29,53,41,23,63,2,43,38,16,17,5,45,57,40,7,28,37,18,50",-75,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"1650,795,1244,408,905,838,332,335,921,468,254,868",1650,0,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","48,-6,262,-15,-27,-27,-7,-6,15,-6,-55,-56,-30,-3,52,23,20,23,-31,-36,33,6,7,-27,51",0,"1,29,64,8,57,56,3,36,36,29,37,37,43,42,10,11,11,11,12,18,39,63,63,47,35",208,2,0,4,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,12,9,28,33,17,10,17,20,10,23,15,31,17,17,25,NA,NA,NA,NA,NA,NA,2
94,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","30,37,22,34,-62,-61,24,-26,49,22,27,36,2,-8,-11,0,-14,28,32,49,2,3,16,13,33",NA,"8,1,64,57,28,28,16,9,8,64,57,1,7,7,7,7,7,8,8,8,16,16,16,16,16",277,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-12,-54,-50,49,-28,51,48,51,51,51,49,48,48,52,51,49,50,50,50,50,51,50,49,50,31",NA,"1,8,64,57,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,49",885,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","22,60,-15,21,-47,55,43,42,25,12,40,47,13,52,40,45,28,31,24,12,36,55,46,42,27",NA,"1,8,64,57,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8",756,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-48,-20,-29,-37,251,254,248,271,271,259,271,264,244,256,263,257,254,262,242,267,266,248,244,264,249",NA,"8,1,57,64,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21",5271,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","-20,-18,-29,22,22,20,-52,37,-30,50,50,19,26,23,5,-4,14,17,49,48,32,49,50,52,52",NA,"1,8,64,57,57,57,21,18,35,45,45,39,39,39,11,11,50,50,45,45,19,45,45,45,45",484,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","-44,-22,51,0,49,50,47,61,61,48,49,51,46,39,48,28,40,49,49,49,51,28,19,6,-23",NA,"1,8,64,57,64,64,11,11,11,64,64,11,11,27,27,27,11,64,64,64,64,30,30,40,52",830,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2
94,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","-11,41,261,261,260,261,263,263,262,261,261,261,264,261,263,263,260,262,263,263,261,262,262,261,263",NA,"1,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57",6052,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,0,"61,27,31,38,39,47,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-9,31,-29,-1,23,-19,48,-56,58,52,47,37,30,45,49,48,52,58,44,48,55,49,53,41,49",NA,"1,8,64,57,8,20,38,48,38,38,38,12,12,38,38,38,38,38,38,38,38,38,38,38,38",803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-36,-20,-48,-58,50,52,50,53,51,52,-13,9,5,265,250,253,242,249,244,254,247,243,250,270,263",NA,"1,8,64,57,29,29,29,28,28,28,11,22,22,38,38,38,38,38,38,38,38,38,38,38,38",3177,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,0,"31,29,44,44,44,44,47,47,6,19,19,19,19,44,44,44,44,44,44,44,44,44,44,44,44","11,24,2,-49,23,3,-11,2,-55,-7,3,21,10,-70,-14,39,25,42,40,33,36,31,42,42,22",NA,"1,8,64,57,8,1,64,8,28,22,11,20,20,54,34,45,45,45,45,45,45,45,45,45,45",245,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
94,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,1,"31,27,38,14,9,41,41,41,41,62,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9","50,50,49,48,50,50,52,51,-30,52,49,49,50,246,256,248,260,256,270,267,265,251,264,266,258",NA,"64,64,64,64,64,64,64,64,42,64,64,64,64,22,22,22,22,22,22,22,22,22,22,22,22",3677,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
95,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"408,1639,1434,1599,1177,838,921,376,335,905,1650,795",408,0,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","12,-14,6,13,44,16,23,53,9,6,41,25,15,49,51,6,-35,-36,-37,-34,-37,-35,-27,-9,-59",1,"21,40,31,40,27,14,55,14,21,31,13,10,62,20,29,31,42,42,42,42,42,42,37,37,4",46,5,0,3,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,12,8,11,24,15,6,11,12,5,14,11,18,9,68,40,NA,NA,NA,NA,NA,NA,2
95,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1639,NA,1,"16,41,5,9,9,9,9,9,9,16,16,16,16,16,16,45,20,1,7,16,16,39,60,35,16","5,5,-3,-45,-55,-49,36,-57,36,-42,-3,-22,-22,50,60,-21,-22,23,-37,-33,50,50,39,49,48",NA,"22,22,41,5,5,5,9,5,10,11,11,8,8,16,24,15,15,20,1,1,16,16,39,16,16",40,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
95,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","-21,-44,-23,17,39,37,-7,-7,41,8,26,44,36,48,32,43,51,32,50,49,49,50,48,52,52",NA,"8,16,15,40,29,29,7,40,29,42,29,56,56,56,56,56,56,56,53,53,53,53,53,53,53",702,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
95,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","5,-41,23,22,21,21,21,-56,-50,58,41,57,52,53,43,57,57,55,54,59,46,44,58,58,49",NA,"1,23,36,36,20,20,36,52,44,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35",807,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
95,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,NA,1,"63,63,22,22,44,35,58,54,54,54,54,54,37,38,38,38,38,38,38,48,20,19,27,27,27","-34,-5,37,36,0,36,37,36,37,35,36,35,36,34,36,39,62,52,56,56,49,50,64,45,54",NA,"29,55,63,63,22,63,63,63,63,54,54,54,54,54,63,38,38,38,38,38,38,38,38,38,38",919,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
95,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","-6,7,37,34,35,37,36,34,36,49,50,51,50,50,50,50,49,24,51,50,52,49,50,48,48",NA,"30,23,31,31,31,31,31,31,31,45,45,45,45,45,45,45,45,19,45,45,45,45,45,45,45",1021,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
